lemma,folded_frequency
what,4.35
włochy,4.35
xvi,4.35
zróbmy,4.35
ignorować,4.35
wskazówka,4.35
kult,4.35
podmiot,4.35
wielkopolski,4.35
szczegółowy,4.35
wzywać,4.35
pojemność,4.35
zbiornik,4.35
osiągać,4.35
tok,4.35
liberalny,4.35
krytyk,4.35
wywoływać,4.35
zwalczać,4.35
dotykać,4.35
ć,4.35
ed,4.35
przewidywać,4.35
worek,4.35
podejść,4.34
runda,4.34
mieszać,4.34
doceniać,4.34
tron,4.34
aktorka,4.34
den,4.34
norwegia,4.34
wstać,4.34
brudny,4.34
zagranica,4.34
napój,4.34
świadectwo,4.34
ser,4.34
komiks,4.34
dziewczę,4.34
powietrzny,4.34
okupacja,4.34
więźnia,4.34
chris,4.34
dystrybucja,4.34
randka,4.34
duchowy,4.34
obywatelstwo,4.34
oś,4.34
tramwaj,4.34
współpracownik,4.34
Angeles,4.34
apple,4.34
czysto,4.34
dzieka,4.34
generalnie,4.34
i'm,4.34
lada,4.34
mapia,4.34
nareszcie,4.34
onz,4.34
play,4.34
pomóż,4.34
żydzić,4.34
wziąć być,4.34
kościelny,4.34
zaprojektować,4.34
trawa,4.34
legalny,4.34
makijaż,4.34
nagły,4.34
podróżować,4.34
roczny,4.34
czekolada,4.34
mijać,4.34
emigracja,4.34
naczynie,4.34
skontaktować,4.34
tabela,4.34
nagrywać,4.34
urodziny,4.34
rezygnacja,4.34
próg,4.34
poznawać,4.34
sprawować,4.34
skrajny,4.34
biznesowy,4.34
korytarz,4.33
tendencja,4.33
tyłek,4.33
chujowy,4.33
gubernator,4.33
dieta,4.33
zabezpieczyć,4.33
generacja,4.33
alternatywa,4.33
biologiczny,4.33
końcówka,4.33
włączać,4.33
konsument,4.33
chętny,4.33
zaakceptować,4.33
panny,4.33
siedzenie,4.33
chicago,4.33
dala,4.33
macie,4.33
najwyższego,4.33
niekoniecznie,4.33
ponoć,4.33
słusznie,4.33
vat,4.33
who,4.33
wzajemnie,4.33
zastanowić,4.33
wyciągać,4.33
rolny,4.33
dostawca,4.33
toaleta,4.33
opuszczać,4.33
słodka,4.33
chaos,4.33
bankowy,4.33
kancelaria,4.33
świętować,4.33
nadchodzić,4.33
porównaj,4.33
ss,4.33
przepływ,4.33
spektakl,4.33
raj,4.33
skuteczność,4.33
dysk,4.33
zapalenie,4.33
promieniowanie,4.33
odwrócić,4.32
świątynia,4.32
elit,4.32
oglądać być,4.32
rocznik,4.32
wypłata,4.32
izraelski,4.32
wódka,4.32
ciekawie,4.32
statystyczny,4.32
gwarantować,4.32
gać,4.32
ambasada,4.32
telefoniczny,4.32
wózek,4.32
pobierać,4.32
cierpliwość,4.32
marketing,4.32
zauważać,4.32
czecha,4.32
wezwanie,4.32
zejść,4.32
flota,4.32
kostka,4.32
przedszkole,4.32
intencja,4.32
szalony,4.32
tygodnik,4.32
odważny,4.32
apel,4.32
belgia,4.32
ad,4.32
aktywnie,4.32
bad,4.32
biało,4.32
bogiem,4.32
cd,4.32
cholernie,4.32
di,4.32
free,4.32
hot,4.32
muzułman,4.32
nikim,4.32
odpowiedz,4.32
pary,4.32
przeciez,4.32
sun,4.32
szczeciny,4.32
totalnie,4.32
włoszech,4.32
łukasz,4.32
ściśle,4.32
zaznaczyć,4.32
suchy,4.32
transfer,4.32
kolumna,4.32
wyróżniać,4.32
zatytułować,4.32
instrukcja,4.32
młodzieżowy,4.32
wydawca,4.32
rzesza,4.32
serbia,4.32
oszczędność,4.32
przesada,4.32
gust,4.32
carlos,4.32
społecznościowy,4.32
kontynuacja,4.32
przystanek,4.32
wyjaśnienie,4.32
silnie,4.32
zawoda,4.31
polka,4.31
zupa,4.31
czołg,4.31
filtr,4.31
zasłużyć,4.31
ogarnąć,4.31
sfera,4.31
poszć być,4.31
kanapka,4.31
wesele,4.31
uczciwy,4.31
bogactwo,4.31
narodowość,4.31
słowacja,4.31
sprawiedliwy,4.31
grafika,4.31
miano,4.31
koszmar,4.31
flagać,4.31
franciszek,4.31
good,4.31
haha,4.31
mniejszych,4.31
mo,4.31
niegdyś,4.31
otwarcie,4.31
pokaż,4.31
pośród,4.31
rozpoczęć,4.31
waszy,4.31
zielyć,4.31
śmiało,4.31
modlić,4.31
metro,4.31
nerw,4.31
brzydki,4.31
rzadki,4.31
piotr,4.31
podwyżka,4.31
posiedzenie,4.31
leśny,4.31
inwestor,4.31
kopać,4.31
strzelić,4.31
kamienica,4.31
łapa,4.31
przyjeżdżać,4.31
odmienny,4.31
lubelski,4.31
posługiwać,4.31
głąb,4.3
zapobiegać,4.3
zdrada,4.3
gotówka,4.3
przedsięwzięcie,4.3
ewolucja,4.3
więź,4.3
zlecenie,4.3
gabriel,4.3
team,4.3
odczuwać,4.3
zarobek,4.3
komunista,4.3
potwór,4.3
grób,4.3
zagłosować,4.3
berlinie,4.3
cudownie,4.3
faceci,4.3
fot,4.3
katowicach,4.3
laboratorium,4.3
obecna,4.3
op,4.3
porno,4.3
przykładowo,4.3
Putin,4.3
social,4.3
thomas,4.3
zegarek,4.3
zza,4.3
wpadać,4.3
emocjonalny,4.3
piasek,4.3
przemiana,4.3
upaść,4.3
piekło,4.3
sok,4.3
doskonały,4.3
przerażać,4.3
manipulacja,4.3
rywalizacja,4.3
junior,4.3
młodość,4.3
notatka,4.3
zachodzić,4.3
ankieta,4.3
wybudować,4.3
austria,4.3
naruszyć,4.3
wypowiedzieć,4.3
stać być,4.3
fotograficzny,4.3
czynny,4.3
ceremonia,4.3
komenda,4.3
denerwować,4.3
stypendium,4.3
krzyk,4.3
zwłoki,4.3
przechowywać,4.29
figura,4.29
przywilej,4.29
zamienić,4.29
szyba,4.29
pielęgniarka,4.29
przełom,4.29
gory,4.29
ciemność,4.29
poprawiać,4.29
czapka,4.29
pasek,4.29
dyskutować,4.29
sportowiec,4.29
nadzwyczajny,4.29
dziesiątka,4.29
opiekun,4.29
radykalny,4.29
kryć,4.29
nieliczny,4.29
pistolet,4.29
technologiczny,4.29
cenzura,4.29
egzekucja,4.29
ponieść,4.29
nauczyć być,4.29
zamówić,4.29
hit,4.29
słyszyć,4.29
etat,4.29
graniczny,4.29
agresywny,4.29
graficzny,4.29
akcent,4.29
air,4.29
ba,4.29
dwukrotnie,4.29
Hiszpania,4.29
little,4.29
mr,4.29
najwyższym,4.29
national,4.29
pomoga,4.29
wspaniale,4.29
zm,4.29
życzeć,4.29
🙂,4.29
pozostawiać,4.29
windows,4.29
trafić być,4.29
kul,4.29
przydatny,4.29
pływać,4.29
okręgowy,4.29
katedra,4.29
niepotrzebny,4.29
waluta,4.29
doba,4.29
wykazywać,4.29
otrzymać być,4.29
powstały,4.29
róża,4.29
badacz,4.29
cal,4.28
towarzysz,4.28
romantyczny,4.28
gest,4.28
przestawać,4.28
uczestnictwo,4.28
psychologiczny,4.28
gniew,4.28
zajść,4.28
autorytet,4.28
zdecydować być,4.28
torebka,4.28
miękki,4.28
studiować,4.28
zaliczać,4.28
wojewódzki,4.28
klinika,4.28
tlen,4.28
organizacyjny,4.28
zabytek,4.28
latka,4.28
Adam,4.28
don't,4.28
dup,4.28
et,4.28
foto,4.28
Frank,4.28
hm,4.28
if,4.28
imiyć,4.28
just,4.28
Mariusz,4.28
miedzy,4.28
more,4.28
mozesz,4.28
niekiedy,4.28
otóż,4.28
północno,4.28
rafał,4.28
via,4.28
whity,4.28
will,4.28
wiosny,4.28
wyobraź,4.28
zamieszkanie,4.28
polowanie,4.28
win,4.28
zastanawiać być,4.28
intelektualny,4.28
prawdopodobieństwo,4.28
fotograf,4.28
surowy,4.28
zagrozić,4.28
ryż,4.28
ulegać,4.28
przypadkowy,4.28
dominować,4.28
zobowiązanie,4.28
znakomity,4.28
półka,4.28
dziwka,4.28
identyczny,4.28
począć,4.28
kontrowersyjny,4.28
składka,4.27
kurtka,4.27
uzależnić,4.27
zajmuć,4.27
startować,4.27
zemsta,4.27
opakowanie,4.27
ród,4.27
częsty,4.27
czołowy,4.27
korupcja,4.27
klasyk,4.27
olbrzymi,4.27
grzyb,4.27
bieżący,4.27
orzeczenie,4.27
zareagować,4.27
chwała,4.27
psychologia,4.27
aczkolwiek,4.27
brukseli,4.27
celowo,4.27
ciemno,4.27
fi,4.27
gdziekolwiek,4.27
indii,4.27
Mary,4.27
nienawidzieć,4.27
pc,4.27
pierwotnie,4.27
pomysć być,4.27
resztąa,4.27
stamtąd,4.27
star,4.27
tokio,4.27
tradycyjnie,4.27
wagać,4.27
wpływa,4.27
zamknij,4.27
zaproszenie,4.27
znacie,4.27
geografia,4.27
diabeł,4.27
przyjazny,4.27
przedni,4.27
pracuć,4.27
pakiet,4.27
terroryzm,4.27
portfel,4.27
zabezpieczenie,4.27
szukać być,4.27
arab,4.27
ukazywać,4.27
pudełko,4.27
pieprzyć,4.27
przerażający,4.27
zakochać,4.26
konkretnie,4.26
honorowy,4.26
rządzący,4.26
kształcenie,4.26
słabość,4.26
etniczny,4.26
amunicja,4.26
ująć,4.26
kosz,4.26
parking,4.26
faktyczny,4.26
bezrobocie,4.26
zbiórka,4.26
zjazd,4.26
tunel,4.26
dno,4.26
iran,4.26
przodek,4.26
dokumentacja,4.26
narracja,4.26
morderca,4.26
wyprodukować,4.26
Agnieszka,4.26
az,4.26
być by być,4.26
irlandia,4.26
joe,4.26
kolego,4.26
Księżyc,4.26
letnie,4.26
lublina,4.26
Mac,4.26
maila,4.26
mike,4.26
stor,4.26
wisła,4.26
zrobic,4.26
schronisko,4.26
podziwiać,4.26
nieprawda,4.26
kształtować,4.26
lądować,4.26
porządny,4.26
zaginąć,4.26
uderzenie,4.26
bezdomny,4.26
wygrany,4.26
łaska,4.26
rzymski,4.26
nawiązywać,4.26
pragnienie,4.26
rozbić,4.26
pochodzący,4.26
stwierdzenie,4.26
nobel,4.26
śmiertelny,4.26
konfederacja,4.26
błoto,4.26
płatny,4.26
marny,4.26
socjalistyczny,4.26
skała,4.25
gitara,4.25
doskonać,4.25
paszport,4.25
teatralny,4.25
ukarać,4.25
komedia,4.25
atomowy,4.25
docierać,4.25
wybuchnąć,4.25
rosjanin,4.25
zanieczyszczenie,4.25
znać być,4.25
niewinny,4.25
pijany,4.25
mieszkalny,4.25
andrew,4.25
boisz,4.25
bożej,4.25
Donald,4.25
du,4.25
henry,4.25
imien,4.25
jajka,4.25
josé,4.25
księżniczek,4.25
letć,4.25
piękno,4.25
polish,4.25
poprost,4.25
power,4.25
psl,4.25
sant,4.25
scott,4.25
usdeć,4.25
wygladać,4.25
wysyć,4.25
własć,4.25
zajebiście,4.25
geniusz,4.25
sowiecki,4.25
karabin,4.25
fotel,4.25
oznaczyć,4.25
absolutny,4.25
klimatyczny,4.25
ryj,4.25
ewentualny,4.25
przedstawienie,4.25
rozkład,4.25
asystent,4.25
krąg,4.25
protokół,4.25
odmawiać,4.25
gr,4.25
pomocny,4.25
specyficzny,4.25
tura,4.24
argentyna,4.24
wczorajszy,4.24
początkowy,4.24
kopia,4.24
mądrość,4.24
targ,4.24
pozostawić,4.24
meta,4.24
blokować,4.24
opanować,4.24
blokada,4.24
strategiczny,4.24
republica,4.24
broda,4.24
zestawienie,4.24
postanowienie,4.24
powiatowy,4.24
próbujeć,4.24
łódzki,4.24
praktyczny,4.24
półtora,4.24
egzemplarz,4.24
wąski,4.24
amerykać,4.24
bbc,4.24
can,4.24
gold,4.24
indiach,4.24
johny,4.24
line,4.24
lo,4.24
maja,4.24
marty,4.24
miss,4.24
mon,4.24
odsetek,4.24
odwrotnie,4.24
os,4.24
pkp,4.24
portugalia,4.24
pzpr,4.24
q,4.24
simon,4.24
widocznie,4.24
wyborczyć,4.24
znajdź,4.24
założyciel,4.24
surowiec,4.24
alarm,4.24
ukochać,4.24
testament,4.24
ciekawość,4.24
mechanik,4.24
fotka,4.24
kraina,4.24
rozporządzenie,4.24
ciężarówka,4.24
finlandia,4.24
chrześcijaństwo,4.24
płyn,4.24
płaski,4.24
homoseksualny,4.24
homoseksualizm,4.23
zasadniczy,4.23
nurt,4.23
zgromadzić,4.23
ogólnopolski,4.23
oscar,4.23
przynależność,4.23
samorządowy,4.23
demonstracja,4.23
mafia,4.23
ulga,4.23
dawka,4.23
lekarstwo,4.23
samotność,4.23
ówczesny,4.23
zadziałać,4.23
wrzucić,4.23
wygodny,4.23
minus,4.23
wypaść,4.23
niechęć,4.23
weryfikacja,4.23
skrzyżowanie,4.23
atrakcja,4.23
au,4.23
blue,4.23
iciarh,4.23
dadzić,4.23
fair,4.23
festival,4.23
have,4.23
Karol,4.23
katarzyna,4.23
lublić,4.23
na temat,4.23
powodywać,4.23
press,4.23
Sala,4.23
school,4.23
scienka,4.23
tato,4.23
teoretycznie,4.23
tour,4.23
trzeć,4.23
ur,4.23
williać,4.23
wrocławiać,4.23
zostawa,4.23
witryna,4.23
ciężar,4.23
james,4.23
dywan,4.23
anna,4.23
pobliski,4.23
łapać,4.23
swoboda,4.23
troska,4.23
starczyć,4.23
roboczy,4.23
przejazd,4.23
gromadzić,4.23
eliminacja,4.23
wkurwiać,4.23
szczebel,4.23
wyrób,4.23
wilk,4.23
cola,4.23
odwrót,4.23
myć,4.23
proboszcz,4.23
zechcieć,4.23
słuchawka,4.23
szkolnictwo,4.23
technik,4.23
angel,4.22
cytować,4.22
pyszny,4.22
wojownik,4.22
anny,4.22
powiązanie,4.22
monika,4.22
nauczycielka,4.22
pomyłka,4.22
ponosić,4.22
popełniać,4.22
ka,4.22
era,4.22
wątroba,4.22
błędny,4.22
podsumowywać,4.22
milczeć,4.22
deska,4.22
ścisły,4.22
sztab,4.22
farba,4.22
regulamin,4.22
zapowiedź,4.22
czasowy,4.22
areć,4.22
ciężka,4.22
dan,4.22
dokąd,4.22
Don,4.22
dot,4.22
dobra,4.22
edward,4.22
fm,4.22
green,4.22
group,4.22
głupio,4.22
jezela,4.22
Joanna,4.22
kliknij,4.22
matko,4.22
największej,4.22
now,4.22
off,4.22
ot,4.22
parlamendzieć,4.22
psychicznie,4.22
teorie,4.22
university,4.22
wejdź,4.22
wątpienie,4.22
zacznij,4.22
zwyknąć,4.22
😉,4.22
ojczyzna,4.22
włożyć,4.22
funt,4.22
księżniczka,4.22
caly,4.22
próbka,4.22
natychmiastowy,4.22
żeński,4.22
szósty,4.22
oddech,4.22
lis,4.22
odróżnić,4.22
opona,4.22
traktat,4.22
parada,4.22
zróżnicować,4.22
logika,4.22
serbski,4.22
porucznik,4.21
tward,4.21
ograniczenie,4.21
poprawny,4.21
ławka,4.21
kat,4.21
identyfikacja,4.21
malować,4.21
przemawiać,4.21
tajemniczy,4.21
afganistan,4.21
częstotliwość,4.21
miód,4.21
plecak,4.21
dym,4.21
sofia,4.21
udostępnić,4.21
podłoże,4.21
dziennikarstwo,4.21
staw,4.21
czekać być,4.21
rozsądny,4.21
kciuk,4.21
przeglądać,4.21
bliskich,4.21
chile,4.21
ex,4.21
gminia,4.21
gorsza,4.21
grand,4.21
kanal,4.21
krawędzić,4.21
niedawny,4.21
obrić,4.21
poście,4.21
putinać,4.21
re,4.21
rzekomo,4.21
steveć,4.21
tadeusz,4.21
west,4.21
zbigniew,4.21
zus,4.21
karma,4.21
panna,4.21
kumpel,4.21
reklamowy,4.21
przewidzieć,4.21
studencki,4.21
skrzynka,4.21
dopuścić,4.21
opłacać,4.21
chodnik,4.21
intensywny,4.21
łączny,4.21
pomiar,4.21
memy,4.21
programowanie,4.21
senior,4.21
biurko,4.21
czerpać,4.21
żądanie,4.21
filozof,4.21
negocjacje,4.21
postępować,4.21
akceptacja,4.21
różnorodność,4.2
wypuścić,4.2
wyjaśnieć,4.2
zagadka,4.2
logiczny,4.2
nabrać,4.2
zatrzymywać,4.2
ręczny,4.2
wysłać być,4.2
pizza,4.2
napęd,4.2
mucha,4.2
wylądować,4.2
automatyczny,4.2
refleksja,4.2
modernizacja,4.2
unijny,4.2
zaszkodzić,4.2
echo,4.2
pomijać,4.2
obrzydliwy,4.2
3d,4.2
ac,4.2
amerykanów,4.2
biblia,4.2
bob,4.2
cycki,4.2
dvd,4.2
ew,4.2
fizycznie,4.2
gdyni,4.2
high,4.2
homy,4.2
jakkolwiek,4.2
japoć,4.2
któregoś,4.2
kw,4.2
miesięcznie,4.2
mini,4.2
parta,4.2
par,4.2
pe,4.2
popatrz,4.2
poszedć być,4.2
pow,4.2
pw,4.2
smutno,4.2
sony,4.2
spoza,4.2
szczecić,4.2
tl,4.2
wrażć,4.2
wujek,4.2
zapobiec,4.2
zapytaj,4.2
zbytnio,4.2
moralność,4.2
Johnson,4.2
kompozycja,4.2
nakaz,4.2
pomylić,4.2
rytm,4.2
sprowadzać,4.2
wolić,4.2
lać,4.2
grupowy,4.2
upewnić,4.2
gałąź,4.2
litość,4.2
twierdza,4.2
architekt,4.2
szykować,4.2
monitor,4.2
odczucie,4.2
klawiatura,4.19
lesbijka,4.19
sąsiedni,4.19
wysp,4.19
geograficzny,4.19
przeprosiny,4.19
zmniejszać,4.19
hałas,4.19
panel,4.19
sankcja,4.19
puszczać,4.19
dyplom,4.19
frekwencja,4.19
rodzeństwo,4.19
ochronny,4.19
śmierdzić,4.19
artystka,4.19
poddawać,4.19
pra,4.19
best,4.19
brutto,4.19
drużyć,4.19
homo,4.19
Jones,4.19
juanć,4.19
know,4.19
ktorz,4.19
mario,4.19
Miami,4.19
mila,4.19
moj,4.19
napewno,4.19
północć,4.19
tęsknia,4.19
wydzial,4.19
wyślij,4.19
włącznie,4.19
założeć,4.19
średń,4.19
wrocławski,4.19
średnica,4.19
zapowiedzieć,4.19
wygrać być,4.19
turecki,4.19
przychód,4.19
dziekować,4.19
obrady,4.19
penis,4.19
przebiegać,4.19
wartościowy,4.19
times,4.19
anonimowy,4.19
metalowy,4.19
patriotyczny,4.19
głosić,4.19
boczny,4.19
piechota,4.19
niezgodny,4.18
audycja,4.18
tani,4.18
dokumentalny,4.18
zapotrzebowanie,4.18
dziennikarka,4.18
wać,4.18
nerwowy,4.18
lampa,4.18
wystąpienie,4.18
winda,4.18
komisarz,4.18
rzeźba,4.18
kamienny,4.18
solidny,4.18
beata,4.18
chan,4.18
czasopisma,4.18
drog,4.18
franciszka,4.18
Jakub,4.18
jebana,4.18
king,4.18
kl,4.18
kurw,4.18
Małgorzata,4.18
mix,4.18
napisza,4.18
naprzód,4.18
niewątpliwie,4.18
osob,4.18
pogrzeb,4.18
polo,4.18
Roman,4.18
Ryszard,4.18
s.a,4.18
sex,4.18
smith,4.18
tablik,4.18
umrę,4.18
wp,4.18
wygodnie,4.18
zapytanie,4.18
zostana,4.18
informatyka,4.18
warsztaty,4.18
wrażliwy,4.18
duński,4.18
szczepionka,4.18
moneta,4.18
barbara,4.18
davis,4.18
przesłuchać,4.18
dostrzegać,4.18
zmienić być,4.18
słowacki,4.18
podobieństwo,4.18
różnorodny,4.18
kąpiel,4.18
pochwalić,4.18
korek,4.18
usiąść,4.18
smoleńsk,4.18
zamieszanie,4.18
obsesja,4.18
przetarg,4.18
chorwacja,4.18
sprzeczny,4.18
rowerowy,4.18
dymisja,4.18
poranny,4.18
wszechświat,4.18
ładunek,4.18
zacznieć,4.17
kontrowersja,4.17
ford,4.17
klasyfikacja,4.17
inspektor,4.17
resztka,4.17
ćwiczyć,4.17
piłkarski,4.17
miłośnik,4.17
kanapa,4.17
zaliczyć,4.17
mieszany,4.17
mieszanka,4.17
ech,4.17
obwód,4.17
staż,4.17
zaskakować,4.17
zakażenie,4.17
potęga,4.17
rura,4.17
hodowla,4.17
krem,4.17
wychować,4.17
obydwa,4.17
pocałunek,4.17
hajs,4.17
pomarańczowy,4.17
kłócić,4.17
bohaterka,4.17
trud,4.17
Australia,4.17
chodza,4.17
hobby,4.17
indywidualnie,4.17
isis,4.17
jakże,4.17
kelly,4.17
konkretn,4.17
moskwy,4.17
niebawem,4.17
och,4.17
piwnik,4.17
pkb,4.17
pp,4.17
płuco,4.17
rosy,4.17
spójrz,4.17
str,4.17
style,4.17
uwierz,4.17
wi,4.17
więzieć,4.17
wyższym,4.17
umieszczać,4.17
szybkość,4.17
ułatwić,4.17
strzelec,4.17
poczuć być,4.17
homoseksualista,4.17
lina,4.17
łuk,4.17
ustrój,4.17
wyzwać,4.17
mat,4.17
awaria,4.17
robot,4.17
czasopismo,4.17
śpiew,4.17
formacja,4.17
zabraniać,4.17
odpoczynek,4.17
przydać by,4.17
ogłoszyć,4.17
leszek,4.17
uderzeć,4.17
wywodzić,4.17
dramatyczny,4.16
śledczy,4.16
przyciągać,4.16
polsat,4.16
teza,4.16
schemat,4.16
przeprosić,4.16
spędzić być,4.16
kredytowy,4.16
kuba,4.16
przemówienie,4.16
ujęcie,4.16
terrorystyczny,4.16
zobowiązać,4.16
mebel,4.16
pierdol,4.16
podstawówka,4.16
puścić,4.16
bolesny,4.16
przypuszczać,4.16
katalog,4.16
eksploatacja,4.16
chodzeć,4.16
ratunkowy,4.16
męczyć,4.16
charytatywny,4.16
wiza,4.16
muzułmański,4.16
zamieścić,4.16
bunt,4.16
czeski,4.16
beznadziejny,4.16
kierownictwo,4.16
aleksandro,4.16
biednych,4.16
bądźmyć,4.16
dania,4.16
disco,4.16
fazie,4.16
gdyć,4.16
Indie,4.16
jedziesz,4.16
kc,4.16
korzeć,4.16
kręg,4.16
Kuba,4.16
luke,4.16
maksymalć,4.16
meksykć,4.16
mianowicie,4.16
mieć by być,4.16
mysle,4.16
nieustannie,4.16
ogóć być,4.16
okay,4.16
pasy,4.16
pogodzić,4.16
robin,4.16
seminarium,4.16
Stefan,4.16
tkwieć,4.16
trzymajt,4.16
xi,4.16
zacznić,4.16
zoo,4.16
siódmy,4.16
układać,4.16
placa,4.16
towarzyski,4.16
charakteryzować,4.16
wariant,4.16
ogłaszać,4.16
formalny,4.16
sonda,4.16
pilnować,4.16
nieznać,4.16
odkrywać,4.16
wymóg,4.16
podwórko,4.16
incydent,4.16
księdz,4.16
jasność,4.16
mentalność,4.16
kraść,4.16
ogarniać,4.16
podziemny,4.16
napastnik,4.16
dorobek,4.15
zawiesić,4.15
wóz,4.15
zastrzelić,4.15
uniwersalny,4.15
obserwator,4.15
bal,4.15
prawicowy,4.15
zniszczenie,4.15
przekonywać,4.15
uderzać,4.15
zwolnienie,4.15
pocztowy,4.15
cyrk,4.15
certyfikat,4.15
efektywny,4.15
zmierzyć,4.15
zlokalizować,4.15
puszka,4.15
bać być,4.15
rozsądek,4.15
fabuła,4.15
adriana,4.15
back,4.15
davida,4.15
goście,4.15
gw,4.15
how,4.15
kiedys,4.15
light,4.15
miligram,4.15
miller,4.15
mniejszy,4.15
ms,4.15
najlepsi,4.15
negatywnie,4.15
niedobrze,4.15
niemcami,4.15
prawach,4.15
prawidłowo,4.15
przystanka,4.15
walter,4.15
właściwość,4.15
xviii,4.15
zajęć,4.15
znacząco,4.15
łam,4.15
naucz,4.15
debil,4.15
dyscyplina,4.15
bariera,4.15
utrudniać,4.15
patriotyzm,4.15
wzmianka,4.15
doprowadzać,4.15
pustynia,4.15
świt,4.15
odkryć być,4.15
rozwiązywać,4.15
uraz,4.15
śmigłowiec,4.15
domena,4.15
ekonomista,4.15
kreatywny,4.15
ubierać,4.15
zgon,4.15
miesięczny,4.14
tkanka,4.14
czwórka,4.14
niewłaściwy,4.14
zgłoszenie,4.14
oszustwo,4.14
cios,4.14
kombinacja,4.14
lew,4.14
świecki,4.14
wiarygodny,4.14
współczować,4.14
łączność,4.14
jebany,4.14
bojowy,4.14
montaż,4.14
żołądek,4.14
babka,4.14
mikrofon,4.14
okrągły,4.14
Antoni,4.14
audioa,4.14
billć,4.14
czyż,4.14
des,4.14
diy,4.14
eh,4.14
Fantasy,4.14
jakos,4.14
królowy,4.14
Larry,4.14
mayć,4.14
mówieć,4.14
necie,4.14
przestańcie,4.14
ręcznie,4.14
słuchaj,4.14
technikum,4.14
united,4.14
vii,4.14
waszyć,4.14
woleć by być,4.14
young,4.14
zle,4.14
żyjesz,4.14
pech,4.14
etyka,4.14
ogon,4.14
inwestować,4.14
małpa,4.14
przystojny,4.14
inwazja,4.14
niezależność,4.14
romans,4.14
zasnąć,4.14
panika,4.14
tęsknić,4.14
srebro,4.14
zawdzięczać,4.14
sprawdzić być,4.14
przeżywać,4.13
guma,4.13
przetłumaczyć,4.13
zbadać,4.13
administrator,4.13
prowokacja,4.13
australijski,4.13
specjalność,4.13
podlaski,4.13
reżim,4.13
sięgnąć,4.13
przycisk,4.13
kobiecy,4.13
strumień,4.13
islamski,4.13
nieobecność,4.13
nakład,4.13
sterować,4.13
bydło,4.13
obrażenie,4.13
ukrainiec,4.13
przejechać,4.13
auschwitz,4.13
białystok,4.13
bieżący rok,4.13
hab,4.13
ipn,4.13
Jackson,4.13
jem,4.13
latek,4.13
lubie,4.13
michać,4.13
moga,4.13
old,4.13
otwartych,4.13
pamiętajć,4.13
peopel,4.13
podstawać,4.13
poprawnie,4.13
postu,4.13
powiedzcie,4.13
przyjemnie,4.13
przypadkowo,4.13
right,4.13
robic,4.13
sarać,4.13
sld,4.13
spotka,4.13
sypialnia,4.13
uchodźcy,4.13
von,4.13
war,4.13
wisnąć,4.13
lord,4.13
wyznawca,4.13
chińczyk,4.13
wyrażenie,4.13
zabójca,4.13
ciastko,4.13
długopis,4.13
piosenkarka,4.13
zamieszkać,4.13
byt,4.13
diać,4.13
rodak,4.13
brutalny,4.13
poniższy,4.13
ostrzegać,4.13
julia,4.13
kowalski,4.13
czystość,4.13
afera,4.13
powoływać,4.13
brazylijski,4.13
animacja,4.13
ciuch,4.13
sprowadzić,4.13
afer,4.13
bezrobotny,4.13
wilka,4.13
dowództwo,4.13
zawieszeć,4.12
przyłączyć,4.12
przepiękny,4.12
zadbać,4.12
komunizm,4.12
wzajemny,4.12
afrykański,4.12
strażak,4.12
budownictwo,4.12
ściągnąć,4.12
wołać,4.12
hymn,4.12
oczekiwanie,4.12
american,4.12
Artur,4.12
august,4.12
bliskiy,4.12
cc,4.12
club,4.12
czesc,4.12
dalszego,4.12
dyspozycja,4.12
dz,4.12
Elizabeth,4.12
europe,4.12
halloween,4.12
heh,4.12
ho,4.12
kalifornia,4.12
kukiz,4.12
laura,4.12
lisa,4.12
medium,4.12
men,4.12
moglibyśmy,4.12
najgorszym,4.12
netto,4.12
oczywiscie,4.12
oświata,4.12
paulo,4.12
piłsudskiy,4.12
przeznaczeć,4.12
prócz,4.12
Roberta,4.12
sanktuarium,4.12
stworzć,4.12
sum,4.12
szydnąć,4.12
são,4.12
wedle,4.12
wskutek,4.12
zapomnij,4.12
ż,4.12
odbudowa,4.12
pamietać,4.12
poczytać,4.12
zapomniać być,4.12
groźny,4.12
ruina,4.12
monitorować,4.12
psi,4.12
polecieć,4.12
wnieść,4.12
ułożyć,4.12
kosmetyk,4.12
ranek,4.12
taktyka,4.12
poranka,4.12
reportaż,4.12
dostosować,4.12
zrobieć,4.12
zdziwić,4.12
Julian,4.12
znosić,4.12
wyjebać,4.12
wyprowadzić,4.12
garść,4.12
gotowość,4.12
mysz,4.11
kryminalny,4.11
obieg,4.11
pokrywa,4.11
sarkazm,4.11
gleba,4.11
zależny,4.11
inżynieria,4.11
luz,4.11
przyjazd,4.11
groba,4.11
orkiestra,4.11
przestępczość,4.11
horror,4.11
wściekły,4.11
wytwarzać,4.11
polecić,4.11
akta,4.11
kłaść,4.11
ratusz,4.11
plastyczny,4.11
amber,4.11
central,4.11
facebooki,4.11
get,4.11
histor,4.11
Jakas,4.11
kuchnie,4.11
logik,4.11
pierdola,4.11
piękn,4.11
politycznie,4.11
postaw,4.11
prawdziwie,4.11
tag,4.11
trumpć,4.11
wydarzeniach,4.11
węgiery,4.11
wisieć,4.11
kardynał,4.11
żyd,4.11
dal,4.11
koncern,4.11
charakterystyka,4.11
lęk,4.11
