lemma,folded_frequency
ralf,2.79
ramberg,2.79
raps,2.79
razor,2.79
rettighetshaver,2.79
rn,2.79
romans,2.79
rulleski,2.79
russernes,2.79
rydding,2.79
salazar,2.79
sammenslå,2.79
sedvanlig,2.79
seeing,2.79
sekse,2.79
selvhjelp,2.79
seriespill,2.79
shall,2.79
Showtime,2.79
sidesprang,2.79
sikkerhetskontroll,2.79
sikksakk,2.79
simón,2.79
siver,2.79
skjøv,2.79
skåla,2.79
slalom,2.79
slåsskampe,2.79
snøre,2.79
sognefjord,2.79
sorenskrive,2.79
sosialarbeid,2.79
spetal,2.79
spinal,2.79
splint,2.79
starcraft,2.79
stedvis,2.79
stemmesedle,2.79
storstue,2.79
streit,2.79
strømpris,2.79
studietid,2.79
swat,2.79
sykkelrite,2.79
Sørheim,2.79
tanntråd,2.79
tapp,2.79
tegl,2.79
terrence,2.79
thinking,2.79
tilbaketrekking,2.79
tiltenkt,2.79
tjommi,2.79
tollefse,2.79
totalforbud,2.79
toårig,2.79
tracking,2.79
trial,2.79
tullball,2.79
tusenlappe,2.79
tønnes,2.79
undersjøiske,2.79
urokkelig,2.79
utelive,2.79
utforkjøring,2.79
vaskeri,2.79
veil,2.79
veinett,2.79
vektlegging,2.79
verdiskape,2.79
videoopptak,2.79
vienna,2.79
vifta,2.79
villspor,2.79
vindkast,2.79
virtuel,2.79
vk,2.79
vvs,2.79
Wara,2.79
yuki,2.79
zynzibare,2.79
ærefull,2.79
aass,2.78
abo,2.78
ads,2.78
agnar,2.78
agripp,2.78
aku,2.78
albin,2.78
alderspensjon,2.78
allverde,2.78
almeid,2.78
amu,2.78
analfabet,2.78
arbeidsinnsats,2.78
arbeidsmengd,2.78
arbeidsutvalg,2.78
asfaltere,2.78
atwood,2.78
Aurland,2.78
avliving,2.78
avreis,2.78
avtales,2.78
bakhånd,2.78
bakmenn,2.78
baksnakking,2.78
bakteppe,2.78
baptist,2.78
barnelege,2.78
bash,2.78
benn,2.78
berlevåg,2.78
bernadette,2.78
bethesda,2.78
bibsys,2.78
bilprodusent,2.78
blendende,2.78
bloomberg,2.78
brilliant,2.78
brokk,2.78
brownie,2.78
buks,2.78
bup,2.78
byggearbeide,2.78
børst,2.78
calendar,2.78
calling,2.78
Caravan,2.78
caribbean,2.78
carlyle,2.78
Cder,2.78
chair,2.78
Chronicle,2.78
cinema,2.78
cis,2.78
citadell,2.78
clust,2.78
compact,2.78
companies,2.78
Compound,2.78
corbett,2.78
cornelis,2.78
Cred,2.78
cummings,2.78
definisjonsmakte,2.78
delikatesse,2.78
demotiverende,2.78
dinn,2.78
distansere,2.78
dmt.,2.78
dramatisering,2.78
dunne,2.78
egennavn,2.78
egenverdi,2.78
ehf,2.78
ekstrautstyr,2.78
electronics,2.78
ellefse,2.78
erik,2.78
erobringe,2.78
esk,2.78
eskild,2.78
ewing,2.78
excellence,2.78
fabe,2.78
fedje,2.78
feilfritt,2.78
fellesnevn,2.78
felttog,2.78
fiolett,2.78
flid,2.78
flushe,2.78
flystrip,2.78
flyvåp,2.78
forbild,2.78
forbruksvare,2.78
fordøyelsessysteme,2.78
forkjøpsret,2.78
forlovede,2.78
fornufte,2.78
forsømmelse,2.78
fortreffelig,2.78
fortum,2.78
fortuna,2.78
forunderlig,2.78
fremforhandle,2.78
fremkal,2.78
fylkestingsvalg,2.78
fåes,2.78
gallia,2.78
gildeskål,2.78
gjenfødelse,2.78
glanse,2.78
glove,2.78
grant,2.78
gregers,2.78
greitt,2.78
gresshopp,2.78
grove,2.78
grumsete,2.78
grunnfjell,2.78
grupperom,2.78
grønnsåpe,2.78
guardiola,2.78
gåtefull,2.78
haas,2.78
habil,2.78
hael,2.78
Hambro,2.78
handelsavtal,2.78
hatch,2.78
haugesund,2.78
hegle,2.78
hennig,2.78
heteroseksuelle,2.78
hingste,2.78
homme,2.78
hovedfelte,2.78
hovedgruppe,2.78
hovedtrekk,2.78
hydraulikk,2.78
ibrahimovic,2.78
imitasjon,2.78
impossibl,2.78
informasjonssikkerhet,2.78
inngangsdør,2.78
innramme,2.78
inter,2.78
iselin,2.78
iskant,2.78
jc,2.78
jelen,2.78
jeremiah,2.78
jesaja,2.78
jonasse,2.78
Journey,2.78
juleferie,2.78
jævl,2.78
kain,2.78
Kalas,2.78
kattegat,2.78
kennedys,2.78
ker,2.78
keyse,2.78
kiær,2.78
kjekse,2.78
kjettere,2.78
klaner,2.78
kledning,2.78
klinkende,2.78
klumpete,2.78
kløke,2.78
knebl,2.78
knoxvill,2.78
koh,2.78
kongl,2.78
konsolider,2.78
koordinasjon,2.78
krana,2.78
krfu,2.78
krigsskol,2.78
kristof,2.78
kronos,2.78
kubansk,2.78
kulturpris,2.78
kunnskapsnivå,2.78
ladninge,2.78
lamborghini,2.78
langfredag,2.78
langskudd,2.78
lcd,2.78
least,2.78
lerne,2.78
Lfk,2.78
likegod,2.78
likestillingsminist,2.78
likevell,2.78
lips,2.78
livredde,2.78
livssykluse,2.78
load,2.78
løpetid,2.78
løsningsorientere,2.78
maik,2.78
makroøkonomi,2.78
marinesoldat,2.78
maskot,2.78
matrikkel,2.78
mauritius,2.78
maybe,2.78
mcgee,2.78
medlemsstate,2.78
membran,2.78
midd,2.78
middelmådighet,2.78
minist,2.78
minnie,2.78
mobilabonnement,2.78
monumental,2.78
moran,2.78
moreau,2.78
munro,2.78
musikkliv,2.78
mørkhudet,2.78
nadal,2.78
narkolepsi,2.78
nasjoner,2.78
nedrustning,2.78
negativitet,2.78
noahs,2.78
nordøstre,2.78
nrk3,2.78
nsr,2.78
numb,2.78
nyhetssak,2.78
nynazist,2.78
nærøy,2.78
ogd,2.78
oppspor,2.78
opptjent,2.78
opptrapping,2.78
ostepop,2.78
overhaling,2.78
p000,2.78
paintball,2.78
parish,2.78
patel,2.78
peg,2.78
pepperkake,2.78
pikenavn,2.78
pine,2.78
pitch,2.78
pornostjer,2.78
poser,2.78
postboks,2.78
postmann,2.78
powd,2.78
prestasjonsfremmende,2.78
primtall,2.78
privateid,2.78
profiler,2.78
prorektor,2.78
pudding,2.78
pukk,2.78
quattro,2.78
radiobølg,2.78
ramirez,2.78
rander,2.78
reginiuss,2.78
reka,2.78
rhino,2.78
romulus,2.78
rotevatn,2.78
runke,2.78
saksofon,2.78
salting,2.78
samfunnsstraff,2.78
samlingssted,2.78
samordning,2.78
sandake,2.78
sauna,2.78
sebra,2.78
Seim,2.78
selnes,2.78
sentrumsnær,2.78
serious,2.78
silikon,2.78
sistemann,2.78
skartvei,2.78
skeptiker,2.78
skiforening,2.78
skipsfart,2.78
skram,2.78
skye,2.78
skyskraper,2.78
slavearbeid,2.78
Sleip,2.78
slektsforskning,2.78
slottspark,2.78
småbye,2.78
småkake,2.78
softball,2.78
solan,2.78
sous,2.78
soyasaus,2.78
spiderma,2.78
spie,2.78
sprukke,2.78
ssl,2.78
startstrek,2.78
statsarkive,2.78
stivne,2.78
storo,2.78
stortrive,2.78
subsidiere,2.78
Suksessrik,2.78
sykelønnsordning,2.78
synshemme,2.78
syttitalle,2.78
søking,2.78
sølvtøy,2.78
sørreis,2.78
tammy,2.78
tass,2.78
tatovere,2.78
telekomme,2.78
televerke,2.78
terrengsykling,2.78
thrane,2.78
tilskreve,2.78
tituse,2.78
tomasz,2.78
tonic,2.78
torkel,2.78
tredjemann,2.78
trees,2.78
tulipan,2.78
tunell,2.78
turistattraksjon,2.78
tursti,2.78
tv'n,2.78
uanmeldt,2.78
uforglemmelig,2.78
ulønn,2.78
universitetslektor,2.78
uregulere,2.78
utlær,2.78
v2,2.78
vaer,2.78
varehuse,2.78
velgjøre,2.78
Vesaas,2.78
vijay,2.78
villighet,2.78
visitt,2.78
vittorio,2.78
Warrior,2.78
Wickham,2.78
wizards,2.78
won,2.78
yet,2.78
you'll,2.78
â,2.78
åpningsseremonie,2.78
aba,2.77
abstinense,2.77
agreement,2.77
aidan,2.77
amigo,2.77
anvisning,2.77
aragorn,2.77
armen,2.77
arre,2.77
attention,2.77
bable,2.77
bai,2.77
ballistisk,2.77
barrikad,2.77
baton,2.77
befrielse,2.77
berging,2.77
berolig,2.77
besluttsomhet,2.77
bestanddele,2.77
bilbao,2.77
blah,2.77
Borgia,2.77
bortekampe,2.77
botswana,2.77
bounty,2.77
bovim,2.77
brekk,2.77
brodert,2.77
brunett,2.77
budbringer,2.77
bun,2.77
busch,2.77
bønne,2.77
calcutt,2.77
Caspar,2.77
Cheap,2.77
cheyenne,2.77
christopherse,2.77
circa,2.77
coal,2.77
coli,2.77
colour,2.77
Commodus,2.77
compass,2.77
cosmo,2.77
crescent,2.77
cromwell,2.77
cutter,2.77
dad,2.77
daley,2.77
dask,2.77
datasysteme,2.77
davey,2.77
decke,2.77
delaktighet,2.77
descarte,2.77
domfellelse,2.77
dorado,2.77
drøyeste,2.77
dx,2.77
edvin,2.77
eggum,2.77
ekskludering,2.77
elektroteknikk,2.77
faa,2.77
facts,2.77
faktisk.no,2.77
fakturere,2.77
ferdigstill,2.77
fetsund,2.77
fidel,2.77
fighting,2.77
finanskomité,2.77
finfin,2.77
fiskeridepartemente,2.77
flatbrød,2.77
fleur,2.77
folkestyre,2.77
folketinge,2.77
foreldrepermisjon,2.77
formålsparagraf,2.77
fornemmelse,2.77
forretningsmodelle,2.77
forretningsreise,2.77
forretningsvirksomhet,2.77
forslå,2.77
fortrylle,2.77
fottøy,2.77
frafalne,2.77
fuente,2.77
førstelag,2.77
ganddal,2.77
garborg,2.77
gjertse,2.77
grinder,2.77
grønnkål,2.77
hadley,2.77
hamsuns,2.77
Heard,2.77
hengsl,2.77
herjinge,2.77
Hoseth,2.77
hulk,2.77
humørsvingning,2.77
hunde,2.77
huntington,2.77
hvorett,2.77
håndplukke,2.77
høg,2.77
høyreregjering,2.77
idrettsfolk,2.77
ife,2.77
indekse,2.77
innbrudde,2.77
innbunde,2.77
inngjerde,2.77
innhøsting,2.77
innovasjone,2.77
innsettelse,2.77
innstramming,2.77
insentiv,2.77
insid,2.77
internere,2.77
intetsigende,2.77
ish,2.77
israelitt,2.77
jaffa,2.77
Johs,2.77
k1,2.77
kali,2.77
kansk,2.77
kjørbar,2.77
kokosnøtt,2.77
kontinental,2.77
kontur,2.77
koseliger,2.77
kraftnette,2.77
kringkastet,2.77
krypter,2.77
kunnskapssente,2.77
kvinnelandslag,2.77
lacrosse,2.77
lasaru,2.77
laurence,2.77
leadership,2.77
leiemorde,2.77
lew,2.77
liddell,2.77
likelønn,2.77
lisbe,2.77
livia,2.77
lokaldemokrati,2.77
lovsang,2.77
luksuse,2.77
lumpur,2.77
mastergrader,2.77
Mekanikere,2.77
mikel,2.77
minh,2.77
modning,2.77
molekylær,2.77
morsmelk,2.77
motel,2.77
motgift,2.77
muliggjor,2.77
n00,2.77
nabokommune,2.77
nell,2.77
nerdrum,2.77
nesby,2.77
nightingal,2.77
nive,2.77
nl,2.77
noia,2.77
nordtveit,2.77
npr,2.77
nylander,2.77
nøste,2.77
oddse,2.77
omdirigere,2.77
oppløste,2.77
oscarsborg,2.77
oseberg,2.77
padre,2.77
pci,2.77
pda,2.77
persill,2.77
pinky,2.77
pinot,2.77
planlegg,2.77
plumbo,2.77
politiavhør,2.77
politihus,2.77
polynesia,2.77
poppy,2.77
predator,2.77
preposisjone,2.77
privatise,2.77
product,2.77
proklamere,2.77
punktering,2.77
purpose,2.77
radiostasjone,2.77
ramma,2.77
religiøsite,2.77
rembrand,2.77
rensning,2.77
resistent,2.77
resource,2.77
ressurssterk,2.77
revolver,2.77
rp,2.77
rønne,2.77
Safran,2.77
salgstall,2.77
samfunnsnytte,2.77
samfunnsproblem,2.77
samlebetegnelse,2.77
sammenblanding,2.77
sauherad,2.77
scor,2.77
selleri,2.77
sentralbanksjef,2.77
setra,2.77
skare,2.77
skottlands,2.77
skrinlegge,2.77
slagskip,2.77
småkraftverk,2.77
småstein,2.77
smøring,2.77
snørr,2.77
soc,2.77
sosialfag,2.77
spesialisthelsetjenest,2.77
spiserøre,2.77
standby,2.77
starting,2.77
stjeling,2.77
storsinn,2.77
strandson,2.77
strømsø,2.77
styringsrent,2.77
summa,2.77
survival,2.77
suspekt,2.77
sveke,2.77
svigerdatte,2.77
sydv,2.77
syse,2.77
t1,2.77
tae,2.77
tarik,2.77
task,2.77
tegnsetting,2.77
tele2,2.77
terrengløp,2.77
tidssone,2.77
tilrette,2.77
tjuefire,2.77
togsett,2.77
tommelfingerregel,2.77
toppledelse,2.77
topplokk,2.77
trey,2.77
trondheimsfjorde,2.77
trønderenergi,2.77
tsk,2.77
tuesday,2.77
tvangsarbeie,2.77
tyveår,2.77
uforutsigbart,2.77
umm,2.77
until,2.77
utilpass,2.77
utviklingshemme,2.77
valentinsdag,2.77
vannski,2.77
varehandel,2.77
vegtrafikklov,2.77
veik,2.77
verdensarvliste,2.77
verdensbild,2.77
veterinærinstitutte,2.77
vetorett,2.77
veøy,2.77
vigør,2.77
vikna,2.77
viktigpe,2.77
vissvass,2.77
Webkamera,2.77
Woodstock,2.77
yousef,2.77
®,2.77
í,2.77
øko,2.77
øvrebø,2.77
😭,2.77
4th,2.76
aksjekapital,2.76
aksjesparekonto,2.76
albatross,2.76
albus,2.76
ald,2.76
alderdomm,2.76
aleesami,2.76
amadeus,2.76
anglo,2.76
annes,2.76
answer,2.76
arbeidsleir,2.76
archiv,2.76
arma,2.76
aslan,2.76
astmamedisin,2.76
auckland,2.76
avfallshåndtering,2.76
bandasje,2.76
bankkorte,2.76
Baug,2.76
berette,2.76
betenkelighet,2.76
bg,2.76
bildebøke,2.76
billettsalge,2.76
billund,2.76
blemme,2.76
blossom,2.76
bmx,2.76
boogie,2.76
borchgrevink,2.76
bortfall,2.76
bragg,2.76
briljinne,2.76
brude,2.76
brukergrensesnitte,2.76
brukerstøtte,2.76
burroughs,2.76
byggeår,2.76
bøle,2.76
cable,2.76
Carly,2.76
christian,2.76
Château,2.76
clause,2.76
Comics,2.76
contador,2.76
Convention,2.76
Cro,2.76
daryl,2.76
dataprogramme,2.76
dax00,2.76
defence,2.76
deformere,2.76
dehli,2.76
dehydrering,2.76
delle,2.76
deponering,2.76
dhl,2.76
dieselmotore,2.76
Dietrich,2.76
digitalarkive,2.76
dnbs,2.76
dosent,2.76
download,2.76
dreiemoment,2.76
dreve,2.76
drivhuseffekt,2.76
duluth,2.76
Dyrlege,2.76
dåd,2.76
electra,2.76
elvenes,2.76
emoji,2.76
emosjon,2.76
Eskimo,2.76
eskorte,2.76
etsende,2.76
eugenie,2.76
feminint,2.76
fengselsstraffe,2.76
fevik,2.76
fiendskap,2.76
filmstjer,2.76
finalebord,2.76
finansbransje,2.76
finnskog,2.76
fjellkjede,2.76
fjellområde,2.76
flatland,2.76
foreldreansvar,2.76
forlengede,2.76
forskningsrappøre,2.76
forsvarsbudsjett,2.76
forvi,2.76
fotosyntes,2.76
fragmentering,2.76
frie,2.76
friluft,2.76
frokostmøt,2.76
fullaste,2.76
furry,2.76
fylkeslag,2.76
fyllesyk,2.76
gao,2.76
garne,2.76
gata,2.76
gjemne,2.76
gjøvikban,2.76
glassverk,2.76
glo,2.76
greek,2.76
grime,2.76
grimsrud,2.76
gryt,2.76
guantanamo,2.76
gunther,2.76
gyda,2.76
gör,2.76
halsa,2.76
harrington,2.76
helsenorg,2.76
helsetilsyne,2.76
herremann,2.76
herzog,2.76
hidde,2.76
hjelpa,2.76
hobbe,2.76
holstad,2.76
hq,2.76
hunderase,2.76
hylstere,2.76
hærlig,2.76
høn,2.76
høyhastighetstog,2.76
ifpi,2.76
individualisme,2.76
ingebrige,2.76
initiativtaker,2.76
inndra,2.76
innlage,2.76
innskreve,2.76
internasjonalisering,2.76
ireland,2.76
irwin,2.76
jakarta,2.76
jansson,2.76
jeffries,2.76
jewel,2.76
jews,2.76
jorun,2.76
junction,2.76
jur,2.76
jussi,2.76
juv,2.76
jørpeland,2.76
kartelle,2.76
kartla,2.76
kategorisering,2.76
katz,2.76
kendrick,2.76
kipling,2.76
kjempespenne,2.76
klaffe,2.76
kollektivtilbude,2.76
kollider,2.76
konfirmante,2.76
konservering,2.76
konsistense,2.76
kosher,2.76
kraftselskap,2.76
krisemøte,2.76
kristins,2.76
krum,2.76
krystallklar,2.76
kvitsøy,2.76
lakrispip,2.76
landskape,2.76
legemsbeskadigelse,2.76
leiekontrakt,2.76
lekk,2.76
lensmannsetat,2.76
ligninge,2.76
littegrann,2.76
livløs,2.76
livskraft,2.76
livssyklus,2.76
lossiuse,2.76
lynsjet,2.76
m.a.o,2.76
machiavelli,2.76
mahal,2.76
mammut,2.76
Marcellus,2.76
marriag,2.76
mayhem,2.76
maze,2.76
mishandl,2.76
mistress,2.76
mnok,2.76
monrad,2.76
munnspill,2.76
muslime,2.76
Nautilus,2.76
navne,2.76
nettleie,2.76
nicola,2.76
nikola,2.76
notering,2.76
nude,2.76
næringsutvikling,2.76
oas,2.76
octavian,2.76
odyssey,2.76
oljekris,2.76
omstrukturering,2.76
oooh,2.76
organdonasjon,2.76
orte,2.76
oslopakke,2.76
ote,2.76
overflatisk,2.76
Oy,2.76
parterapi,2.76
partis,2.76
partisekretær,2.76
patrice,2.76
pigge,2.76
pilate,2.76
pokale,2.76
polarinstitut,2.76
policies,2.76
politidirektør,2.76
politisak,2.76
politisaker,2.76
portman,2.76
prada,2.76
projeksjon,2.76
promotion,2.76
prosesser,2.76
påtrykk,2.76
qaeda,2.76
rasjonalisering,2.76
reggae,2.76
reit,2.76
reply,2.76
representantskap,2.76
respektable,2.76
retrieve,2.76
rf,2.76
robyn,2.76
robåt,2.76
rousseau,2.76
rullebrett,2.76
Rønneberg,2.76
røver,2.76
saba,2.76
Salomos,2.76
sammentreff,2.76
scarle,2.76
schaeff,2.76
sexkjøpslov,2.76
sira,2.76
siw,2.76
sjangse,2.76
sjetonge,2.76
skattebetal,2.76
skiklubb,2.76
skiptve,2.76
skolering,2.76
skorpe,2.76
skriftemål,2.76
skrubbe,2.76
smure,2.76
småjobber,2.76
snømann,2.76
soe,2.76
sortiment,2.76
sosionome,2.76
spak,2.76
sparsommelig,2.76
sparsom,2.76
sperring,2.76
spf,2.76
stampe,2.76
standhaftig,2.76
staselig,2.76
staude,2.76
sticky,2.76
storsal,2.76
strømregning,2.76
sup,2.76
superfornøyd,2.76
sval,2.76
sverresborg,2.76
svige,2.76
t.v.,2.76
t2,2.76
tahir,2.76
taiwansk,2.76
tarrant,2.76
terms,2.76
therapy,2.76
tikke,2.76
tilbakelegge,2.76
timon,2.76
tintin,2.76
togtrafikk,2.76
tolking,2.76
tolle,2.76
toys,2.76
trimm,2.76
trusselbilde,2.76
tvangsinnlegge,2.76
tykktarme,2.76
tyristrand,2.76
tørrlagt,2.76
u2,2.76
ullundertøy,2.76
underernæring,2.76
untatt,2.76
usannhet,2.76
utdannels,2.76
utfordrer,2.76
utide,2.76
utne,2.76
utregninger,2.76
uttømmende,2.76
valve,2.76
vamos,2.76
variety,2.76
vedkjenne,2.76
velferdsordning,2.76
venstreradikal,2.76
vg.no,2.76
vibrere,2.76
victory,2.76
virkningsgrad,2.76
visjonær,2.76
Voksnes,2.76
vonder,2.76
Walden,2.76
Wharton,2.76
Williamson,2.76
wireless,2.76
won't,2.76
x3,2.76
yao,2.76
ystad,2.76
zoome,2.76
åpningskamp,2.76
østfra,2.76
abrams,2.75
adecco,2.75
adjutinne,2.75
alistair,2.75
alonso,2.75
ammet,2.75
anførselstegn,2.75
aquarius,2.75
arbeidssøke,2.75
aremark,2.75
arkaisk,2.75
arkivmaterial,2.75
astri,2.75
atferdsterapi,2.75
austevoll,2.75
babel,2.75
balance,2.75
bankran,2.75
barnesange,2.75
benevnels,2.75
bertel,2.75
beskatte,2.75
beskyttere,2.75
bestefars,2.75
bevismaterial,2.75
beye,2.75
bik,2.75
bilbelle,2.75
bilfører,2.75
billboard,2.75
bilskilt,2.75
binders,2.75
biopsi,2.75
biovitenskap,2.75
bitende,2.75
Blindheim,2.75
blodet,2.75
bløtkake,2.75
bokhandl,2.75
borghild,2.75
borrelie,2.75
bortforklare,2.75
brink,2.75
bronson,2.75
brutte,2.75
bullock,2.75
bureau,2.75
bysantinsk,2.75
bøying,2.75
clan,2.75
clem,2.75
coelho,2.75
combat,2.75
Comeon,2.75
consumer,2.75
copeland,2.75
cupkamp,2.75
deleger,2.75
deltidsansatt,2.75
diske,2.75
distance,2.75
Dithen,2.75
dominique,2.75
draktnumm,2.75
drektig,2.75
dritbra,2.75
drøfting,2.75
dub,2.75
dyktigere,2.75
dømming,2.75
e.g,2.75
earle,2.75
Economist,2.75
ekofisk,2.75
ekstrapoeng,2.75
eldrebølg,2.75
elektronikken,2.75
elkem,2.75
energikrevende,2.75
epo,2.75
eragon,2.75
fabulous,2.75
fagorganisert,2.75
faktume,2.75
fastholde,2.75
feldman,2.75
finnøy,2.75
fitz,2.75
fleire,2.75
flyktningleir,2.75
flyvning,2.75
flåm,2.75
folie,2.75
folkehelsa,2.75
fordomsfull,2.75
forkjøla,2.75
forlat,2.75
forskningsmidl,2.75
forvri,2.75
fotoshoot,2.75
frampå,2.75
fremlegg,2.75
fresk,2.75
fritidsbolig,2.75
frozen,2.75
funksjonalitet,2.75
gedig,2.75
gele,2.75
geogebra,2.75
geopolitisk,2.75
geste,2.75
getty,2.75
gigante,2.75
gjenoppbygd,2.75
gjenopprett,2.75
grensesetting,2.75
grodde,2.75
grossist,2.75
hakadal,2.75
halsnøy,2.75
hamst,2.75
handelsflåt,2.75
hashtag,2.75
hein,2.75
hengi,2.75
hengning,2.75
hex,2.75
hjernehinnebetennelse,2.75
hoem,2.75
holdingselskap,2.75
holstein,2.75
hornnes,2.75
hovedkort,2.75
howeve,2.75
hy,2.75
høyblokka,2.75
iec,2.75
ildsjele,2.75
ingall,2.75
innbo,2.75
innbrakt,2.75
inneværende,2.75
insurance,2.75
intercity,2.75
invalid,2.75
ionisere,2.75
ita,2.75
j.r,2.75
jannicke,2.75
jj,2.75
Joar,2.75
jobbsøke,2.75
Julianne,2.75
kafka,2.75
kahn,2.75
kanalis,2.75
keegan,2.75
kem,2.75
kerstin,2.75
kilos,2.75
kjempegode,2.75
kjærtegn,2.75
kjøpslov,2.75
kjørebane,2.75
knallharde,2.75
knepent,2.75
knoppe,2.75
kodak,2.75
kommersialisering,2.75
kommunikasjonsdirektør,2.75
kompost,2.75
kontorlokale,2.75
kreftcelle,2.75
krigshell,2.75
Kubrick,2.75
kvartett,2.75
kvinnefront,2.75
landmine,2.75
landsorganisasjone,2.75
lasso,2.75
lasterom,2.75
legacy,2.75
Lekestue,2.75
lemleste,2.75
libysk,2.75
likvidere,2.75
lilj,2.75
lins,2.75
loddet,2.75
lokalradio,2.75
lon,2.75
lovisenberg,2.75
luce,2.75
lyon,2.75
lånord,2.75
lærepenge,2.75
maga,2.75
Markham,2.75
marsipan,2.75
mcnamare,2.75
melby,2.75
menneskesmugling,2.75
merkenavne,2.75
meth,2.75
microsofts,2.75
mie,2.75
mildred,2.75
miniskjøre,2.75
moderatore,2.75
motstykke,2.75
Mulligan,2.75
multiplisere,2.75
mx,2.75
mylde,2.75
myself,2.75
måfå,2.75
naturforskning,2.75
nedfall,2.75
nedkjølt,2.75
nedoverbakke,2.75
nilus,2.75
o'reilly,2.75
ombygginge,2.75
omdirig,2.75
omskår,2.75
opportunity,2.75
opprinnelsesland,2.75
opptog,2.75
ordinere,2.75
organist,2.75
overgangsperiode,2.75
overhøre,2.75
overvant,2.75
panthe,2.75
pao,2.75
patch,2.75
penetrering,2.75
pengegave,2.75
pengeinnsamling,2.75
personopplysningslov,2.75
pinse,2.75
plasseringe,2.75
plent,2.75
plz,2.75
prado,2.75
praktikinne,2.75
presisering,2.75
produksjonskapasit,2.75
pyongyang,2.75
påskeegg,2.75
q2,2.75
quarte,2.75
radisson,2.75
radiumhospital,2.75
reisevei,2.75
reports,2.75
rettssake,2.75
revansj,2.75
rg,2.75
rickard,2.75
ringere,2.75
role,2.75
ronje,2.75
roveren,2.75
ruge,2.75
rødehave,2.75
røyska,2.75
sachse,2.75
salman,2.75
samhørighet,2.75
sanda,2.75
sandman,2.75
sandøy,2.75
sangtekst,2.75
schwarzenegg,2.75
screening,2.75
sears,2.75
selvbetjene,2.75
selvmotsigelse,2.75
sideveis,2.75
sikher,2.75
sikkerhetspoliti,2.75
sinnstilstand,2.75
sjama,2.75
sjurse,2.75
skaffes,2.75
skalere,2.75
skattelov,2.75
skippergata,2.75
skogbranne,2.75
skolevalg,2.75
sludde,2.75
snøring,2.75
sogne,2.75
sokn,2.75
sox,2.75
spinkel,2.75
stabell,2.75
stimulans,2.75
straffeutmåling,2.75
strømm,2.75
summary,2.75
suspender,2.75
sutherland,2.75
Sveip,2.75
sveiseer,2.75
symptome,2.75
Sæbø,2.75
tannhjul,2.75
tater,2.75
teatersjef,2.75
teft,2.75
teolog,2.75
terapie,2.75
terrororganisasjon,2.75
tetra,2.75
thierry,2.75
tilbakehold,2.75
tilbakeholdenhet,2.75
tilbakevending,2.75
tora,2.75
torfinn,2.75
tracey,2.75
trekt,2.75
trell,2.75
troels,2.75
trumfe,2.75
trøy,2.75
Tue,2.75
tumor,2.75
turlag,2.75
turnbull,2.75
ubebodde,2.75
ubestride,2.75
udelt,2.75
ukrainas,2.75
Ulsrud,2.75
umoral,2.75
undere,2.75
underleg,2.75
uoppdag,2.75
utopisk,2.75
utslettelse,2.75
valborg,2.75
valentina,2.75
valium,2.75
valnøte,2.75
vandalisme,2.75
varebile,2.75
varmtvann,2.75
vasilij,2.75
velde,2.75
venterom,2.75
videoklipp,2.75
vilnius,2.75
vindretning,2.75
visualisering,2.75
vo,2.75
våpenbruk,2.75
Walton,2.75
Wilsons,2.75
Wimp,2.75
Wise,2.75
xv,2.75
ö,2.75
ღ.,2.75
address,2.74
advokatforening,2.74
agitasjon,2.74
alberta,2.74
albrecht,2.74
Alstad,2.74
angry,2.74
anmerkning,2.74
antoinete,2.74
arbeidsdepartement,2.74
arbeidsgrupp,2.74
arbeidsminister,2.74
aukrus,2.74
Avspore,2.74
badstue,2.74
Baking,2.74
barnerom,2.74
baromet,2.74
batteridrevne,2.74
befrukte,2.74
benestad,2.74
beskrevne,2.74
biprodukt,2.74
blipp,2.74
blondie,2.74
botanikk,2.74
bpa,2.74
bragerne,2.74
brannfare,2.74
brannfarlig,2.74
breake,2.74
broughton,2.74
byområde,2.74
bæ,2.74
Clarion,2.74
cms,2.74
col,2.74
cologne,2.74
computer,2.74
Cortez,2.74
cyanid,2.74
darby,2.74
dau,2.74
degenerere,2.74
delgado,2.74
diagnostisk,2.74
diktatore,2.74
dnk,2.74
dynamo,2.74
ektemanns,2.74
elektrode,2.74
elgeseter,2.74
elvdal,2.74
enigma,2.74
erlands,2.74
esc,2.74
etterforsking,2.74
etterslep,2.74
fabrikkere,2.74
fantasere,2.74
federe,2.74
fellesorganisasjon,2.74
fetisj,2.74
ffi,2.74
fingertupp,2.74
fjellstue,2.74
fjørtoft,2.74
forfriskninge,2.74
forlis,2.74
formatering,2.74
formidabell,2.74
forms,2.74
forskningsinstitusjone,2.74
forst,2.74
forutbestemt,2.74
fottur,2.74
fratråde,2.74
fremstøe,2.74
frittgåe,2.74
frivilligsentral,2.74
frydenlund,2.74
fylkesnivå,2.74
førersete,2.74
førstepremi,2.74
gagarin,2.74
gardiste,2.74
gavmilde,2.74
generalstab,2.74
Geneve,2.74
genmodifisere,2.74
gidd,2.74
gjenbruke,2.74
godis,2.74
godstranspøre,2.74
gollum,2.74
gpu,2.74
guacamole,2.74
hakkae,2.74
halvhjertet,2.74
handelsdepartement,2.74
handlekraftig,2.74
Hardføre,2.74
hassel,2.74
healye,2.74
hederspris,2.74
helio,2.74
helix,2.74
henrysre,2.74
