id,code,structure,pattern,pinyin,english,review,example,exampleTranslation,url
747,7-9.025,不由得,不由得,,,,看着毕业照，我不由得开始回忆起往事。,"Looking at the graduation photos, I can't help recalling the past.",
748,7-9.026,顺便,顺便,,,,去老师办公室的时候，他顺便把我的作业也交了。,"When I went to the teacher's office, he handed in my homework by the way.",
749,7-9.026,顺便,顺便,,,,我到了上海，顺便去看望了小学老师。,"When I arrived in Shanghai, I went to see my primary school teacher.",
750,7-9.027,一连,一连,,,,这场大雨一连下了十多天，也就把工人们困在这里十多天。,"The heavy rain lasted for more than ten days, and the workers were trapped here for more than ten days.",
751,7-9.027,一连,一连,,,,他上了床，在一连三天三夜没睡好以后终于能舒舒服服地睡上一觉了。,He went to bed and finally got a comfortable sleep after three days and nights of sleep.,
752,7-9.028,按说,按说,,,,按说现在是蔬菜供应淡季，可是这里的蔬菜种类还是不少。,"It's the off-season of vegetable supply, but there are still many kinds of vegetables here.",
753,7-9.028,按说,按说,,,,按说这个时候应该下雪了，可今年一场雪还没下。,"It should have snowed at this time, but it hasn't snowed this year.",
754,7-9.029,必定,必定,,,,若是有个太太照顾着他，他的生活必定不会那么乱七八糟了。,"If he had a wife to take care of him, his life would not be so messy.",
755,7-9.029,必定,必定,,,,倘若他们想要人为地挽救这一文明，必定会失败。,"If they want to save this civilization artificially, they will surely fail.",
756,7-9.030,不妨,不妨,,,,据说这个药效果很好，你不妨试一试。,It is said that this medicine works very well. You might as well have a try.,
757,7-9.030,不妨,不妨,,,,关于这个问题，咱们不妨听一听别人的建议。,We might as well listen to other people's advice on this problem.,
758,7-9.031,何必,何必,,,,我只是和你开玩笑，何必当真呢？,I'm just joking with you. Why take it seriously?,
759,7-9.031,何必,何必,,,,咱们是老同学，何必这么客气。,We are old classmates. Why are you so polite.,
760,7-9.032,莫非,莫非,,,,她今天没来学校，莫非出了什么事？,She didn't come to school today. What happened?,
761,7-9.032,莫非,莫非,,,,你平时不认真学习，莫非要等到期末考试了才开始紧张吗？,You don't study hard at ordinary times. Do you have to wait until the final exam?,
762,7-9.033,白白,白白,,,,她忘了关水龙头，白白浪费了很多水。,She forgot to turn off the tap and wasted a lot of water.,
763,7-9.033,白白,白白,,,,这次投资失败了，让公司白白损失了很多钱。,The failure of the investment cost the company a lot of money.,
764,7-9.034,反倒,反倒,,,,明明是你的错，怎么反倒怪我了？,It's obviously your fault. Why do you blame me?,
765,7-9.034,反倒,反倒,,,,他越是在困难的时候反倒越能坚持。,"The more difficult he is, the more persistent he is.",
766,7-9.035,分明,分明,,,,我分明看他走过来了，怎么一下子就不见了呢？,I can see clearly that he has come. How can he disappear all of a sudden?,
767,7-9.035,分明,分明,,,,让我三天就完成，你分明是在为难我。,"Let me finish it in three days, you are obviously in a dilemma.",
768,7-9.036,怪不得,怪不得,,,,怪不得她没去爬山，原来昨天下雨了。,No wonder she didn't go climbing. It rained yesterday.,
769,7-9.036,怪不得,怪不得,,,,这姑娘漂亮，人品也好，怪不得有很多男孩儿喜欢她。,The girl is beautiful and of good character. No wonder many boys like her.,
770,7-9.037,好在,好在,,,,好在你现在也在北京，你们可以互相照顾。,"Fortunately, you are also in Beijing now. You can take care of each other.",
771,7-9.037,好在,好在,,,,好在他病得不重，应该马上就能上班了。,"Fortunately, he is not seriously ill and should be able to go to work soon.",
772,7-9.038,乃,乃,,,,《红楼梦》乃古代小说的杰出代表。,A dream of Red Mansions is an outstanding representative of ancient novels.,
773,7-9.038,乃,乃,,,,失败乃成功之母。,Failure is the mother of success.,
774,7-9.039,难怪,难怪,,,,这道题非常难，难怪她一时答不出来。,This question is very difficult. No wonder she can't answer it at the moment.,
775,7-9.039,难怪,难怪,,,,他是个东北人，难怪他不怕冷。,He is a northeasterner. No wonder he is not afraid of cold.,
776,7-9.040,偏偏,偏偏,,,,周围这么多漂亮的女生，你怎么偏偏喜欢她？,"There are so many beautiful girls around, how do you like her?",
777,7-9.040,偏偏,偏偏,,,,我们已经穿好衣服准备要走了，可孩子偏偏又醒了。,"We were dressed and ready to go, but the child woke up again.",
778,7-9.041,索性,索性,,,,衣服已经被雨淋湿了，我索性就合上了伞，直接在雨中散步了。,"Clothes have been wet in the rain, so I simply closed my umbrella and went for a walk in the rain.",
779,7-9.041,索性,索性,,,,现在已经很晚了，我索性直接在外面吃完饭再回家好了。,It's very late now. I'll just eat out and go home.,
780,7-9.042,万万,万万,,,,万万不能开着煤气出门。,Never go out with the gas on.,
781,7-9.042,万万,万万,,,,触犯法律的事情是万万干不得的。,You can't do anything that violates the law.,
782,7-9.043,未免,未免,,,,这道题未免也太难了吧。,This question is too difficult.,
783,7-9.043,未免,未免,,,,你这样说她，未免也太过分了。,It's too much for you to say that about her.,
784,7-9.044,无非,无非,,,,他这么做，无非是为了早点儿回家。,He did it just to get home early.,
785,7-9.044,无非,无非,,,,她想要的无非是一份稳定的工作。,All she wants is a stable job.,
786,7-9.045,幸好,幸好,,,,他来的时候，幸好我在家，不然他又该生气了。,"Fortunately I was at home when he came, otherwise he would be angry again.",
787,7-9.045,幸好,幸好,,,,幸好你提醒了我，要不我就忘了。,"I'm glad you reminded me, or I'll forget.",
788,7-9.046,幸亏,幸亏,,,,幸亏你回来得早，不然我就不知道怎么办才好了。,"Fortunately you came back early, otherwise I don't know what to do.",
789,7-9.046,幸亏,幸亏,,,,我们幸亏走了这条路，才没碰到堵车。,"Thanks to this road, we didn't meet the traffic jam.",
790,7-9.047,终究,终究,,,,他终究是个孩子，你得耐心一点儿。,He is a child after all. You have to be patient.,
791,7-9.047,终究,终究,,,,你们对工作这么不负责任，终究会出问题的。,"If you are so irresponsible to your work, there will be problems in the end.",
792,7-9.048,顺着,顺着,,,,雨水顺着我的头发滴了下来。,The rain dripped down my hair.,
793,7-9.048,顺着,顺着,,,,我们就顺着这条路走，走到哪儿算哪儿。,"We'll go along this road, where we go.",
794,7-9.049,当着,当着,,,,当着我的面，你有什么想说的就都说出来吧。,"In front of me, say what you want to say.",
795,7-9.049,当着,当着,,,,我当着大家的面把礼物拆开了。,I opened the present in front of everyone.,
796,7-9.050,就,就这个问题,,,,他已就这个问题做了检讨。,He has reviewed the issue.,
797,7-9.050,就,就此,,,,我想就如何找到自己满意的工作这个问题来谈一谈。,I want to talk about how to find a satisfactory job.,
798,7-9.051,趁,趁,,,,趁你还年轻，一定要多尝试。,Try more while you are young.,
799,7-9.051,趁,趁,,,,趁火车还没开，你现在还能下车。,"Before the train leaves, you can get off now.",
800,7-9.052,基于,基于,,,,这两种不同的人生态度是基于对人生不同的理解。,These two different attitudes towards life are based on different understandings of life.,
801,7-9.052,基于,基于,,,,你的结论都基于假设，所以不可信。,"Your conclusions are based on assumptions, so they are not credible.",
802,7-9.053,依,依,,,,依你看，这件事该怎么解决？,"In your opinion, how should this matter be solved?",
803,7-9.053,依,依,,,,这件事就依你的方案做吧。,Let's do it according to your plan.,
804,7-9.054,及,及,,,,工人、农民及士兵都参加了此次会议。,"Workers, farmers and soldiers all attended the meeting.",
805,7-9.054,及,及,,,,现急需煤炭、石油、电力及其他能源。,"There is an urgent need for coal, oil, electricity and other energy.",
806,7-9.055,继而、要不是,继而,,,,他本来不同意的，可继而一想，又觉得是一个好机会。,"He didn't agree, but when he thought about it, he thought it was a good opportunity.",
807,7-9.055,继而、要不是,继而,,,,人民币升值将会影响到中国的出口，继而影响中国的经济增长。,"RMB appreciation will affect China's exports, and then affect China's economic growth.",
808,7-9.055,继而、要不是,要不是,,,,要不是老师帮我，我也不能写好这篇文章。,"If the teacher didn't help me, I couldn't write this article well.",
809,7-9.055,继而、要不是,要不是,,,,要不是他推迟回国，也不会赶不上面试。,"If he had not delayed his return, he would not have missed the interview.",
810,7-9.056,之,之,,,,我们可以将北京描绘为一本梦之书。,We can describe Beijing as a Book of dreams.,
811,7-9.056,之,之,,,,由于做了好事，做出了贡献，因此他得到所爱之人的欣赏。,He is appreciated by his loved ones for his good deeds and contributions.,
812,7-9.057,而已,而已,,,,这算什么，只是一堆纸而已。,It's nothing but a pile of paper.,
813,7-9.057,而已,而已,,,,我不过是出于好奇，随便问问而已。,I just asked out of curiosity.,
814,7-9.058,矣,矣,,,,人生得一知己足矣。,It is enough to have a confidant in life.,
815,7-9.058,矣,矣,,,,他的想法可谓多矣。,He has many ideas.,
816,7-9.059,数词＋量词＋抽象事物,一身,,,,他有一身本领，颇有才华。,He has a lot of talent.,
817,7-9.059,数词＋量词＋抽象事物,一团,,,,这里虽然听不见什么争吵声，但并不是一团和气。,"Although there is no quarrel here, it is not a peaceful one.",
818,7-9.060,爱A不A,爱_不_,,,,他瞧不起她，对她总是一副爱理不理的样子。,He looks down on her and always looks indifferent to her.,
819,7-9.060,爱A不A,爱_不_,,,,这是我的想法，你爱听不听。,That's my idea. Do you like it or not.,
820,7-9.061,半A半B,半_半_,,,,他说话半真半假，你不要完全相信他。,He is half true and half false. Don't trust him completely.,
821,7-9.061,半A半B,半_半_,,,,突然听到明天放假的消息，我一直半信半疑。,"When I heard the news of tomorrow's holiday, I was always dubious.",
822,7-9.062,东A西B,东_西_,,,,她买东西就喜欢东挑西选。,She likes to pick things up.,
823,7-9.062,东A西B,东_西_,,,,为了买到一张火车票，我东奔西跑，累得一身汗。,"In order to buy a train ticket, I ran around, sweating all over.",
824,7-9.063,非A非B,非_非_,,,,这场悲剧的制造者非你非我，另有他人。,"It's not you, it's not me, it's someone else.",
825,7-9.063,非A非B,非_非_,,,,我们非敌非友，只是那天见过一面而已。,We are neither enemies nor friends. We just met once that day.,
826,7-9.064,忽A忽B,忽_忽_,,,,叔叔书房的门关着，里边的说话声忽高忽低。,"The door of uncle's study was closed, and the voice inside was high and low.",
827,7-9.064,忽A忽B,忽_忽_,,,,他十分紧张，心跳得忽快忽慢。,He was very nervous and his heart beat fast and slow.,
828,7-9.065,连A带B,连_带_,,,,几个小孩儿吓得连哭带叫。,Several children were so scared that they cried and screamed.,
829,7-9.065,连A带B,连_带_,,,,信是男朋友写的，她高兴得连蹦带跳。,The letter was written by her boyfriend. She was so happy.,
830,7-9.066,时A时B,时_时_,,,,小鸟发出的声音时长时短。,The sound of a bird lasts for a short time.,
831,7-9.066,时A时B,时_时_,,,,他的成绩时好时坏，老师也拿他没办法。,"His grades are good and bad, and the teacher can't help him.",
832,7-9.067,自A自B,自_自_,,,,一路上老板自说自话捞叨了半天。,The boss talked to himself all the way.,
833,7-9.067,自A自B,自_自_,,,,想到你对我们工作的破坏，我应该让你自作自受才对。,"Thinking of the damage you have done to our work, I should let you suffer.",
834,7-9.068,巴不得,巴不得,,,,他一口气跑了半个多小时，巴不得一步就到家。,"After running for more than half an hour, he was eager to get home in one step.",
835,7-9.068,巴不得,巴不得,,,,我恨这个行业，巴不得早点儿离开。,I hate this industry and I'm eager to leave early.,
836,7-9.069,别提了,别提了,,,,晚饭还没开始吃他就已经醉了，后来就更别提了。,"He was drunk before dinner, let alone later.",
837,7-9.069,别提了,别提了,,,,别提了，我根本都不认识那个人，他硬拉着我不让我走。,Don't mention it. I don't know that man at all. He holds me back.,
838,7-9.070,除此之外,除此之外,,,,他是个老师，除此之外，我不知道别的。,He is a teacher. I don't know anything else.,
839,7-9.070,除此之外,除此之外,,,,我只带了一个书包，除此之外什么都没带。,I have only one schoolbag with me and nothing else.,
840,7-9.071,归根到底,归根到底,,,,人生归根到底是一个人的旅行。,"In the final analysis, life is a person's journey.",
841,7-9.071,归根到底,归根到底,,,,归根到底，成长是一种幸福。,"In the final analysis, growth is a kind of happiness.",
842,7-9.072,可不是,可不是,,,,甲：什么？ 我们家出事了？,A: what? What happened to our family?,
843,7-9.072,可不是,可不是,,,,乙：可不是，警察都已经来了。,"B: Indeed, the police are already here.",
844,7-9.072,可不是,可不是,,,,甲：小孩子长得真快啊！,A: how fast children grow!,
845,7-9.072,可不是,可不是,,,,乙：可不是，已经要上小学了。,"B: Indeed, I'm going to primary school.",
846,7-9.073,没说的,没说的,,,,我愿意做这件事，那是没说的，只是我不知道还能做多长时间。,"I'm willing to do it, that’s for sure, but I don't know how long I can do it.",
847,7-9.073,没说的,没说的,,,,新来的领导我都见过了，真是没说的！,I've met all the new leaders. I really didn't say that!,
848,7-9.074,无论如何,无论如何,,,,无论如何，他没有别的选择。,"In any case, he has no other choice.",
849,7-9.074,无论如何,无论如何,,,,听到这里，他无论如何也不答应。,"Hearing this, he would not agree at all.",
850,7-9.075,由此可见,由此可见,,,,很多中国孩子从小学习书法，由此可见书法在中国教育中的重要地位。,"Many Chinese children learn calligraphy from childhood, which shows the important position of calligraphy in Chinese education.",
853,7-9.076,与此同时,与此同时,,,,太阳落山了，几乎与此同时下起了大雨。,The sun set and it rained almost at the same time.,
854,7-9.076,与此同时,与此同时,,,,几个月之后，他的眼睛开始不停地流眼泪，与此同时他的视力也变得越来越差。,"A few months later, his eyes began to shed tears, while his eyesight became worse and worse.",
855,7-9.077,这样一来,这样一来,,,,这些小鸟总是在唱歌，这样一来，我家门前可热闹了。,"These birds are always singing. In this way, my house is very busy.",
856,7-9.077,这样一来,这样一来,,,,他听了医生的话，每天都去外面散步，这样一来，他的病很快就好了。,"He listened to the doctor's advice and went out for a walk every day. In this way, he soon recovered.",
857,7-9.078,综上所述,综上所述,,,,综上所述，如果希望交流顺利地进行，需要大家共同努力。,"To sum up, if we want the exchange to go smoothly, we need to work together.",
858,7-9.078,综上所述,综上所述,,,,综上所述，随着科技的发展，人们越来越依赖手机。,"To sum up, with the development of science and technology, people are more and more dependent on mobile phones.",
859,7-9.079,总的来说／总而言之,总的来说,,,,总的来说，他的身体状态还算不错。,"On the whole, he is in good shape.",
860,7-9.079,总的来说／总而言之,总的来说,,,,她的专业能力很不错，工作态度总的来说也很端正，是个很好的合作伙伴。,"Her professional ability is very good, working attitude is also very good, is a very good partner.",
861,7-9.079,总的来说／总而言之,总而言之,,,,总而言之，最重要的应该是过程，而不是结果。,"In a word, the most important thing is the process, not the result.",
862,7-9.079,总的来说／总而言之,总而言之,,,,总而言之一句话，我不喜欢他。,"In a word, I don't like him.",
863,7-9.080,不知…… 好,不知___好,,,,这件事很复杂，不知如何解决才好。,This matter is very complicated. I don't know how to solve it.,
864,7-9.080,不知…… 好,说什么好,,,,看他紧张得手心都是汗，我也不知说什么好。,I don't know what to say when he is so nervous that his palms are sweaty.,
865,7-9.081,所谓…… 就是……,所谓*就是*,,,,房内没有一样值钱的东西，所谓家具就是这几把椅子。,There is nothing valuable in the room. The so-called furniture is these chairs.,
866,7-9.081,所谓…… 就是……,所谓*就是*,,,,他所谓的好家庭就是住在一栋大房子里，妻子穿着漂亮的衣服。,His so-called good family is living in a big house with his wife in beautiful clothes.,
867,7-9.082,无非／不过／只不过／只是…… 而已／罢了,无非*罢了,,,,不要相信他，这无非是他的借口罢了。,Don't believe him. It's just his excuse.,
868,7-9.082,无非／不过／只不过／只是…… 而已／罢了,不过*而已,,,,我这么说没有其他意思，不过是想鼓励他而已。,"I don't mean anything else, but I just want to encourage him.",
869,7-9.082,无非／不过／只不过／只是…… 而已／罢了,只不过*而已,,,,她会做这道题，只不过假装不会而已。,"She can do the problem, just pretending not to.",
870,7-9.082,无非／不过／只不过／只是…… 而已／罢了,只是*罢了,,,,大家都说爱情很快就会过去，剩下的只是习惯罢了。,"Everyone said that love will soon pass, the rest is just habits.",
871,7-9.083,以…… 为……,以*为*,,,,我们不能以自己为中心，要考虑别人的感受。,"We can't take ourselves as the center, we should consider the feelings of others.",
872,7-9.083,以…… 为……,以*为*,,,,她以和平为主题，创作了一部小说。,She wrote a novel with the theme of peace.,
873,7-9.084,因…… 而……,因*而*,,,,我经常看到他因一件小事而快乐的场景。,I often see him happy because of a small thing.,
874,7-9.084,因…… 而……,因*而*,,,,她胆子很大，不会因一些奇怪的声音而害怕。,She is brave enough not to be afraid of strange sounds.,
875,7-9.085 ,（方式宾语）,踢正步,,(means as object),,为了方便取出来，他把钱存了个活期。,"In order to get it out easily, he put the money in a current account.",
876,7-9.085 ,（方式宾语）,踢正步,,(means as object),,为了节省时间，这封信还是寄航空吧。,"To save time, send this letter by air.",
877,7-9.085 ,（工具宾语）,打电脑,,(instrument as object),,他坚持每天写毛笔。,He insisted on writing brush every day.,
878,7-9.085 ,（工具宾语）,打电脑,,(instrument as object),,他吃大碗，我吃小碗。,"He eats big bowl, I eat small bowl.",
879,7-9.085 ,（材料宾语）,,,(material as object),,新手养菊花，该如何浇水？,"Novice raise chrysanthemum, how to water?",
880,7-9.085 ,（材料宾语）,,,(material as object),,他在脸上盖一张报纸睡着了。,He put a newspaper on his face and fell asleep.,
881,7-9.085 ,（目的宾语）,拉关系,,(purpose as object),,为了拍这部电影，他到处去拉赞助。,"In order to make the film, he went all over for sponsorship.",
882,7-9.085 ,（目的宾语）,跑生意,,(purpose as object),,他在我们公司主要跑项目。,He is mainly engaged in sports in our company.,
883,7-9.086 ,形容词／动词＋得＋不行,得不行,,,,终于要去旅游了，儿子兴奋得不行。,"Finally, I'm going to travel. My son is so excited.",
884,7-9.086 ,形容词／动词＋得＋不行,得不行,,,,上学时我对体育课也是讨厌得不行。,"When I was in school, I hated physical education too much.",
885,7-9.086 ,形容词／动词＋得＋要命／要死,得要命,,,,他人不大，但是脾气大得要命。,"He is not big, but he has a terrible temper.",
886,7-9.086 ,形容词／动词＋得＋要命／要死,得要死,,,,我最近太忙了，每天累得要死。,I've been so busy recently that I'm tired to death every day.,
887,7-9.087,状态补语3：“个”引导的补语,哭个,,,,那个小女孩儿哭个不停，说是找不到妈妈了。,The little girl cried and said she couldn't find her mother.,
888,7-9.087,状态补语3：“个”引导的补语,说个清楚,,,,他在我们面前说个没完。,He talked endlessly in front of us.,
889,7-9.088,“把”字句5：表致使,,,,,去年她把丈夫死了，后来父母也去世了。,She killed her husband last year and then her parents.,
890,7-9.088,“把”字句5：表致使,,,,,钱没挣着，却把老公跑了。,"I didn't earn money, but I ran away from my husband.",
891,7-9.089 ,被……所……,被*所*,,,,这是我第一次感到自己被一个人所吸引。,This is the first time I feel attracted to a person.,
892,7-9.089 ,被……所……,被*所*,,,,没想到，他竟然会被一个小学生所欺骗。,"Unexpectedly, he would be cheated by a primary school student.",
893,7-9.089 ,为……所……,为*所*,,,,他这种行为，为人类社会所不容。,His behavior is not allowed by human society.,
894,7-9.089 ,为……所……,为*所*,,,,领导的这种行为往往不为人所信任。,This kind of behavior of leaders is often not trusted.,
895,7-9.090 ,比起……（来）,比起,,,,比起其他人，我的想法太简单了。,"Compared with other people, my idea is too simple.",
896,7-9.090 ,比起……（来）,比起*来,,,,比起唱歌来，他更喜欢跳舞。,He prefers dancing to singing.,
897,7-9.090 ,A＋形容词＋于＋B,大于,,,,人的自我实现过程重于结果。,The process of human self realization is more important than the result.,
898,7-9.090 ,A＋形容词＋于＋B,高于,,,,在施工现场，工人们的安全高于一切，大于一切。,"In the construction site, the safety of workers is above everything, above all.",
899,7-9.090 ,A+ 比＋名词＋还＋名词,,,,,他简直比强盗还强盗！,He is more than a robber!,
900,7-9.090 ,A+ 比＋名词＋还＋名词,,,,,在上流社会里，他装得比绅士还绅士。,"In high society, he pretends to be a gentleman more than a gentleman.",
901,7-9.091,一面……， 一面……,一面*一面*,,,,他一面听老师讲课，一面认真记笔记。,He took notes carefully while listening to the teacher.,
902,7-9.091,一面……， 一面……,一面*一面*,,,,他一面做作业，一面看电视，做事一点儿都不用心。,He does his homework and watches TV at the same time. He doesn't pay attention to it at all.,
903,7-9.092,……， 此后……,此后,,,,我们三年前见过一面，此后再也没有见过。,We met once three years ago and haven't seen each other since.,
904,7-9.092,……， 此后……,此后,,,,她二十岁结了婚，此后丈夫生病，她照顾了四年。,"She married at the age of 20, and since then her husband has been ill and she has been taking care of her for four years.",
905,7-9.093,起初……，……才……,起初,,,,他起初没明白，后来才理解了游戏的规则。,"He didn't understand at first, but later he understood the rules of the game.",
906,7-9.093,起初……，……才……,起初,,,,我们起初不想参加的，只是不好意思拒绝，才去了那里。,"We didn't want to participate at first, but we were sorry to refuse, so we went there.",
907,7-9.094,别说……，连/即使是……也／都…… ,别说*了*都,,,,别说是大学生了，连小学生都比他写得好。,"Let alone college students, even primary school students write better than him.",
908,7-9.094,别说……，连/即使是……也／都…… ,也*别说*了,,,,我现在穷得连饭也吃不起了，别说买新衣服了。,"I'm so poor that I can't afford to eat now, let alone buy new clothes.",
909,7-9.094,别说……，连/即使是……也／都…… ,别说*即使*,,,,别说爸爸，即使是老师，也说不出这种植物的名字。,"Don't say dad, even the teacher can't say the name of this plant.",
910,7-9.094,别说……，连/即使是……也／都…… ,即使*别说*,,,,即使是稍微有钱的家庭，也禁不住她这么花钱，别说普通家庭了。,"Even a family with a little money can't help her spending so much, let alone an ordinary family.",
911,7-9.095,……，何况……,何况,,,,我不道歉，何况根本不是我的错！,"I don't apologize, and it's not my fault at all!",
912,7-9.095,……，何况……,何况,,,,也*别说*了,"It takes a lot of time to do it, and there are so many customers today.",
913,7-9.096,……，进而……,进而,,,,只有在这样的国家里，教师才能充分发展，进而保护他自己和公共利益。,Only in such a country can teachers fully develop and then protect themselves and the public interest.,
914,7-9.096,……，进而……,进而,,,,遇到困难不要回避，挺起身来向它挑战，进而战胜它。,"Don't avoid difficulties, stand up to challenge them and overcome them.",
915,7-9.097,……， 况且……,况且,,,,北京这么大，况且你又是第一次来，怎么能一下子就找到我家呢？,"Beijing is so big. Besides, it's your first time here. How can you find my home all at once?",
916,7-9.097,……， 况且……,况且,,,,那时天已经黑了，况且人又坐在车上，肯定看不清楚。,"At that time, it was already dark. Besides, I couldn't see clearly when I was sitting in the car.",
917,7-9.098,连……，更不用说……,更不用说,,,,连他都不会，更不用说我了。,"Not even him, let alone me.",
918,7-9.098,连……，更不用说……,更不用说,,,,我连上次的考试都没通过，更不用说这次的了。,"I didn't even pass the last exam, let alone this one.",
919,7-9.098,连……，更不用说……,更不用说,,,,他连这几个字都不会写，更不用说写篇作文了。,"He can't even write these words, let alone write a composition.",
920,7-9.099,……，乃至……,乃至,,,,他的脸色、眼神，乃至一举一动，都被别人看得清清楚楚。,"His face, eyes and even every move were clearly seen by others.",
921,7-9.099,……，乃至……,乃至,,,,他熟悉北京，也熟悉巴黎，乃至全世界。,"He is familiar with Beijing, Paris and even the world.",
922,7-9.100,……，且……,且,,,,他办事严谨而认真，且十分负责，获得了领导的信任。,"He is rigorous and serious, and very responsible, and won the trust of the leadership.",
923,7-9.100,……，且……,且,,,,这一条街又脏又乱，总是很潮湿，且一年四季总不免有种古怪气味。,The street is dirty and messy. It's always wet and has a strange smell all year round.,
924,7-9.101,……，甚至于……,甚至于,,,,她不能忍受这种想法，甚至于一秒钟也受不了。,"She couldn't stand the thought, even for a second.",
925,7-9.101,……，甚至于……,甚至于,,,,这个小姑娘始终都是那副模样，甚至于一点儿也没长高。,"The little girl was always like that, and she didn't even grow tall.",
926,7-9.102,或……，或……,或*或*,,,,他把信藏在某个秘密的地方了，或一块石头下面，或一棵树后面。,"He hid the letter in a secret place, under a stone or behind a tree.",
927,7-9.102,或……，或……,或*或*,,,,阿姨每次来我家都带着一群朋友，或二三人，或三四人，大家说说笑笑。,"Every time my aunt comes to my home, she brings a group of friends, or two or three or three or four. We talk and laugh.",
928,7-9.103,宁可／宁愿……，也……,宁可*也*,,,,他宁可饿着肚子去上课，也不愿意吃垃圾食品。,He would rather go to class hungry than eat junk food.,
929,7-9.103,宁可／宁愿……，也……,宁愿*也*,,,,他宁愿自己承担，也不肯把责任推给别人。,He would rather bear the responsibility himself than shift it to others.,
930,7-9.104,与其……，不如……,与其*不如*,,,,与其去爬山， 还不如在家看电视。,It's better to watch TV at home than to climb mountains.,
931,7-9.104,与其……，不如……,与其*不如*,,,,与其在这里浪费时间， 我们不如认真复习。,"Instead of wasting time here, we'd better review carefully.",
932,7-9.105,与其……，宁可／宁愿……,与其*宁可*,,,,与其在这里洗半天的衣服，我宁可去买新的。,"Instead of washing clothes here for half a day, I'd rather buy new ones.",
933,7-9.105,与其……，宁可／宁愿……,与其*宁愿*,,,,与其跟他一组，我宁愿一个人做这个项目。,"Instead of working with him, I'd rather do this project alone.",
934,7-9.106,……，而……（则）……,而*却*,,,,绝大多数的人用感觉来思考，而我却用思考来感觉。,"Most people think by feeling, but I feel by thinking.",
935,7-9.106,……，而……（则）……,而*则*,,,,北方人过春节往往吃饺子，而南方人的习俗则是吃汤圆。,"People in the north often eat dumplings during the Spring Festival, while the custom of people in the south is to eat tangyuan.",
936,7-9.107,……，……倒／反倒……,倒把,,,,我好心劝他，他倒怪我，真是好笑！,"I tried to persuade him, but he blamed me. It's funny!",
937,7-9.107,……，……倒／反倒……,反倒,,,,听护士这么一说，他反倒放松了下来。,He relaxed when the nurse said that.,
938,7-9.108,倘若／若……，……,若,,,,倘若这几个问题你都能解决，你一定会获得成功。,"If you can solve all these problems, you will succeed.",
939,7-9.108,倘若／若……，……,倘若,,,,若不小心，是不是又会发生纠纷？,"If you are not careful, will there be another dispute?",
940,7-9.109,倘若／假设／假使／若……，就／那（么）……,倘若,,,,倘若一点儿音乐知识都没有，就会遇到困难。,"If there is no knowledge of music, there will be difficulties.",
941,7-9.109,倘若／假设／假使／若……，就／那（么）……,假设,,,,假设这是我们未来的家园，那这个世界就不会再有饥饿的儿童。,"If this is our future home, there will be no hungry children in this world.",
942,7-9.109,倘若／假设／假使／若……，就／那（么）……,假使,,,,假使一切能重新开始，那么我绝不会选择这一条路。,"If everything can start again, then I will never choose this road.",
943,7-9.110,幸亏……，要不然／不然／要不／否则……,幸亏,,,,幸亏你提醒了我，要不然我就忘了。,"Thank you for reminding me, otherwise I would have forgotten.",
944,7-9.110,幸亏……，要不然／不然／要不／否则……,否则,,,,幸亏有你帮忙，不然我真不知道怎么办才好。,"Thanks for your help, otherwise I don't know what to do.",
945,7-9.111,别管……，都……,别管*都*,,,,别管台下坐的是谁，你都要充满信心。,"No matter who is sitting under the stage, you have to be confident.",
946,7-9.111,别管……，都……,别管*都*,,,,这样的话一出口，别管是谁，都得挨骂。,"In this case, no matter who it is, you will be scolded.",
947,7-9.112,任……，也……,任他,,,,任他们怎么推，也推不动。,"No matter how they push, they can't push.",
948,7-9.112,任……，也……,任你,,,,任他是什么高职位的人，也管不了我。,"No matter what high position he is, it doesn't matter to me.",
949,7-9.113,（因）……，故……,故不,,,,因不是体面的事情，故不敢说出来。,"It's not a respectable thing, so I dare not say it.",
950,7-9.113,（因）……，故……,故,,,,他已经适应了国外的生活，故不打算再回国。,"He has adapted to life abroad, so he doesn't plan to return home.",
951,7-9.114,鉴于……，……,鉴于,,,,鉴于他的表现良好，学校决定允许他回来上课。,"In view of his good performance, the school decided to allow him to come back to class.",
952,7-9.114,鉴于……，……,鉴于,,,,鉴于他在处理这种问题上毫无经验，公司决定派我来帮助他。,"In view of his inexperience in dealing with this kind of problem, the company decided to send me to help him.",
953,7-9.115,（由于）……，以致……,以致,,,,他睡过头了，以致错过了第一节课。,He overslept and missed the first class.,
954,7-9.115,（由于）……，以致……,以致,,,,他由于学习不认真，以致考了最后一名。,"Because he didn't study hard, he came last in the exam.",
955,7-9.116,……，以至于……,以至于,,,,事情发展得太快，以至于大家都难以反应。,Things are moving so fast that it's hard for everyone to react.,
956,7-9.116,……，以至于……,以至于,,,,这篇课文他读了很多遍，以至于全文都背得出来。,He read the text so many times that he could recite the whole text.,
957,7-9.117,之所以……，是因为／是由于……,之所以,,,,这部电影之所以好看，是因为内容很有趣。,The reason why the film is good is that the content is very interesting.,
958,7-9.117,之所以……，是因为／是由于……,之所以,,,,妈妈之所以生气了，是由于他不肯承认自己的错误。,Mother was angry because he refused to admit his mistake.,
959,7-9.118,固然……，也……,固然,,,,那固然是我们的习惯，也还需要有另外的理由。,"That's our habit, of course, and there are other reasons.",
